GNR 2009-045,5,0.167
GNR 2009-045,6,0.2725148046
GNR 2009-044,1,0.370983041
GNR 2009-044,2,0.2661721605
GNR 2009-044,3,0.1172971724
GNR 2009-044,4,0.2325442926
GNR 2009-043,1,0.387
GNR 2009-043,2,0.3504216858
GNR 2009-043,3,0.1399016199
GNR 2009-043,4,0.262
GNR 2009-043,6,0.271
GNR 2009-042,1,0.3720493092
GNR 2009-042,3,0.2237175128
GNR 2009-042,4,0.2675946343
GNR 2009-042,5,0.2675946345
GNR 2009-042,6,0.169
GNR 2009-042,7,0.271
GNR 2009-041,1,0.3898680435
GNR 2009-041,2,0.3141289354
GNR 2009-040,1,0.2317777183
GNR 2009-040,2,0.3275217368
GNR 2009-040,3,0.321
GNR 2009-038,1,0.09854755896
GNR 2009-036,1,0.387
GNR 2009-036,2,0.387
GNR 2009-035,1,0.2012729364
GNR 2009-035,2,0.387
GNR 2009-035,3,0.3048495074
GNR 2009-035,4,0.2981935033
GNR 2009-035,5,0.1009248646
GNR 2009-035,7,0.3480470626
GNR 2009-035,9,0.387
GNR 2009-034,1,0.2343556578
GNR 2009-034,2,0.039
GNR 2009-034,3,0.387
GNR 2009-034,4,0.222
GNR 2009-033,1,0.387
GNR 2009-033,2,0.2531476228
GNR 2009-033,4,0.245
GNR 2009-033,6,0.272
GNR 2009-033,8,0.214192543
GNR 2009-032,1,0.3733468968
GNR 2009-032,2,0.2279619839
GNR 2009-032,3,0.1627151559
GNR 2009-032,5,0.2204431006
GNR 2009-032,6,0.162715116
GNR 2009-032,7,0.2204431194
GNR 2009-031,1,0.387
GNR 2009-031,2,0.387
GNR 2009-031,3,0.3729672274
GNR 2009-031,4,0.387
GNR 2009-031,5,0.245
GNR 2009-031,6,0.2450550114
GNR 2009-029,1,0.264
GNR 2009-029,2,0.387
GNR 2009-029,3,0.387
GNR 2009-029,4,0.1923338582
GNR 2009-029,5,0.387
GNR 2009-029,6,0.3665913761
GNR 2009-029,7,0.2423898162
GNR 2009-028,1,0.2549344175
GNR 2009-028,2,0.2022535672
GNR 2009-028,3,0.219
GNR 2009-026,1,0.264
GNR 2009-026,5,0.2080686951
GNR 2009-026,6,0.0685206263
GNR 2009-025,3,0.166746688
GNR 2009-025,4,0.2876903954
GNR 2009-025,5,0.006
GNR 2009-024,1,0.2643927258
GNR 2009-024,2,0.3817818882
GNR 2009-024,3,0.287
GNR 2009-023,2,0.0801291129
GNR 2009-023,3,0.264
GNR 2009-023,5,0.4412664591
GNR 2009-022,1,0.3259927129
GNR 2009-022,4,0.2563542071
GNR 2009-022,5,0.3092193569
GNR 2009-022,6,0.011
GNR 2009-021,1,0.5099413229
GNR 2009-020,1,0.2644850449
GNR 2009-020,2,0.6987856977
GNR 2009-020,3,0.01355649632
GNR 2009-018,1,0.2315910251
GNR 2009-017,2,0.2730669887
GNR 2009-017,4,0.219
GNR 2009-016,1,0.2895500175
GNR 2009-016,2,0.2086872847
GNR 2009-016,5,0.2225541683
GNR 2009-016,6,0.262
GNR 2009-015,1,0.249
GNR 2009-015,4,0.011
GNR 2009-014,1,0.1071000421
GNR 2009-014,2,0.154
GNR 2009-014,4,0.154
GNR 2009-013,1,0.2278470106
GNR 2009-013,2,0.416
GNR 2009-013,4,0.2344171122
GNR 2009-013,5,0.08617321702
GNR 2009-013,6,0.2974544221
GNR 2009-012,1,0.249
GNR 2009-012,2,0.2311807603
GNR 2009-012,3,0.255
GNR 2009-011,1,0.245
GNR 2009-011,2,0.2075057169
GNR 2009-010,1,0.2464284381
GNR 2009-010,2,0.1980720774
GNR 2009-010,3,0.1328861408
GNR 2009-010,4,0.2100156632
GNR 2009-010,6,0.416
GNR 2009-009,1,0.3468327821
GNR 2009-009,4,0.05413711307
GNR 2009-008,1A,0.2037440666
GNR 2009-008,1B,0.06555484838
GNR 2009-008,3,0.2671230595
GNR 2009-008,4A,0.395
GNR 2009-008,4B,0.4363300507
GNR 2009-006,1A,0.1506431102
GNR 2009-006,1B,0.3253382052
GNR 2009-006,2,0.2194386014
GNR 2009-002,1,0.259
GNR 2009-001,1,0.1751714319
GNR 2008-097,2,0.0069530727
GNR 2008-097,3,0.1453883072
GNR 2008-097,4,0.002491272579
GNR 2008-096,1,0.197
GNR 2008-096,2,0.6330638573
GNR 2008-095,1,0.2219450119
GNR 2008-094,1,0.207
GNR 2008-094,2,0.1870854571
GNR 2008-094,3,0.294
GNR 2008-094,4,0.02487142765
GNR 2008-094,5,0.1388881601
GNR 2008-093,1,0.1518486546
GNR 2008-093,4,0.2783888223
GNR 2008-091,1,0.2032375325
GNR 2008-091,2,0.005
GNR 2008-089,4,0.009862527541
GNR 2008-089,5,0.04290490129
GNR 2008-088,1,0.294
GNR 2008-087,1,0.2675242334
GNR 2008-087,2,0.2301886053
GNR 2008-085,1,0.255
GNR 2008-084,3,0.007
GNR 2008-083,1,0.2327630685
GNR 2008-083,2,0.1132637277
GNR 2008-082,1,0.1471233168
GNR 2008-082,2,0.026
GNR 2008-082,3,0.09059112868
GNR 2008-081,1,0.1835581051
GNR 2008-081,2,0.023537785
GNR 2008-079,1,0.26247858
GNR 2008-077,1,0.2622795431
GNR 2008-077,2,0.06665379007
GNR 2008-077,5,0.1620784045
GNR 2008-077,6A,0.328
GNR 2008-076,1,0.2551342323
GNR 2008-075,1,0.132509246
GNR 2008-074,1,0.283953683
GNR 2008-074,2,0.2021896066
GNR 2008-073,1,0.1255027705
GNR 2008-073,2,0.2747044665
GNR 2008-072,1,0.2388416902
GNR 2008-072,3,0.007629985198
GNR 2008-071,1,0.2588246432
GNR 2008-070,1,0.2168322316
GNR 2008-069,1,0.1829136835
GNR 2008-069,2,0.1829103433
GNR 2008-068,1,0.1153114985
GNR 2008-068,2,0.248564909
GNR 2008-067,5,0.2135849674
GNR 2008-066,1,0.2339072265
GNR 2008-066,2,0.2329846124
GNR 2008-066,3,0.02564045973
GNR 2008-065,1,0.2517123497
GNR 2008-065,2,0.2130719117
GNR 2008-065,5,0.249
GNR 2008-064,1,0.114
GNR 2008-063,1,0.1420415477
GNR 2008-062,1,0.1333927876
GNR 2008-062,2,0.2524272031
GNR 2008-061,1,0.2116020184
GNR 2008-060,1,0.01964222686
GNR 2008-060,2,0.283
GNR 2008-060,3,0.1287203262
GNR 2008-060,4,0.2700174967
GNR 2008-060,9,0.2803500125
GNR 2008-060,11,0.1388809428
GNR 2008-058,1,0.2058242871
GNR 2008-058,2,0.0364740568
GNR 2008-058,3,0.1391095831
GNR 2008-057,1,0.2018764403
GNR 2008-055,1,0.1996038134
GNR 2008-054,1,0.413845374
GNR 2008-054,2,0.1630676769
GNR 2008-054,3,0.006650522103
GNR 2008-053,1,0.1672685197
GNR 2008-053,2,0.3441157833
GNR 2008-053,3,0.2021627153
GNR 2008-051,1,0.1315129116
GNR 2008-051,2,0.05552743237
GNR 2008-051,4,0.1358395118
GNR 2008-051,5,0.03405239106
GNR 2008-051,6,0.3422071584
GNR 2008-050,1,0.2696940317
GNR 2008-050,2,0.118
GNR 2008-050,3,0.114
GNR 2008-049,1,0.1345906237
GNR 2008-049,2,0.114
GNR 2008-047,1,0.09237257926
GNR 2008-047,2,0.2159649724
GNR 2008-047,3,0.1587790301
GNR 2008-046,2,0.1904204078
GNR 2008-044,1,0.1993875521
GNR 2008-043,1,0.2658127038
GNR 2008-043,2A,0.1709990576
GNR 2008-042,1,0.1369271499
GNR 2008-042,2,0.2584992859
GNR 2008-042,3,0.1940610833
GNR 2008-041,1,0.1451222706
GNR 2008-041,2,0.3809486388
GNR 2008-040,2,0.05954029148
GNR 2008-040,3,0.1096984249
GNR 2008-040,5,0.06947287676
GNR 2008-038,1,0.1358309549
GNR 2008-037,1,0.1523966413
GNR 2008-036,2,0.2209296702
GNR 2008-035,1,0.1228849341
GNR 2008-034,1,0.1780895712
GNR 2008-034,2,0.17
GNR 2008-033,1,0.2159113158
GNR 2008-033,2,0.6834793843
GNR 2008-032,1,0.3635379581
GNR 2008-032,2,0.0783377916
GNR 2008-031,1,0.2640894691
GNR 2008-030,1,0.17
GNR 2008-030,2,0.2052668385
GNR 2008-029,1,0.1629844717
GNR 2008-028,1,0.115
GNR 2008-027,1,0.1709990576
GNR 2008-027,3,0.2250017654
GNR 2008-026,1,0.2467327019
GNR 2008-025,1,0.1457059366
GNR 2008-023,1,0.2431279554
GNR 2008-023,2,0.2431279442
GNR 2008-023,3,0.08409735101
GNR 2008-023,4,0.2431279475
GNR 2008-020,1,0.115
GNR 2008-018,2,0.124
GNR 2008-017,1,0.2941455855
GNR 2008-016,1,0.239920417
GNR 2008-015,1,0.1188313388
GNR 2008-015,2,0.1345162227
GNR 2008-015,3,0.177
GNR 2008-015,4,0.327
GNR 2008-013,1,0.1518540661
GNR 2008-013,2,0.1821011844
GNR 2008-013,3,0.2539277024
GNR 2008-013,4,0.2756185345
GNR 2008-013,8,0.141436536
GNR 2008-012,1,0.327
GNR 2008-011,1,0.198
GNR 2008-011,2,0.2962371758
GNR 2008-010,1,0.1336914723
GNR 2008-010,2,0.2123278308
GNR 2008-009,1,0.2238134678
GNR 2008-009,2,0.2831669707
GNR 2008-009,3,0.2871201881
GNR 2008-009,4,0.256
GNR 2008-009,5,0.3542977032
GNR 2008-009,6,0.209
GNR 2008-009,7,0.0659350065
GNR 2008-007,1,0.2743684427
GNR 2008-006,1,0.2164748685
GNR 2008-006,2,0.1243712362
GNR 2008-006,3,0.1878630588
GNR 2008-005,1,0.1783914416
GNR 2008-004,1,0.112
GNR 2008-003,1,0.112
GNR 2008-003,2,0.007137767036
GNR 2008-002,1,0.1209669086
GNR 2008-002,2,0.006
GNR 2008-002,3,0.01210771768
GNR 2008-002,4,0.06861639767
GNR 2008-002,5,0.09442714861
GNR 2008-002,6,0.4311768597
GNR 2008-001,1,0.1901847158
GNR 2007-082,1,0.1647412932
GNR 2007-081,1,0.1662072237
GNR 2007-081,2,0.1363623141
GNR 2007-080,1,0.137
GNR 2007-079,1,0.195
GNR 2007-078,1,0.2346086064
GNR 2007-078,2,0.1442251456
GNR 2007-078,3,0.414
GNR 2007-078,4,0.266351023
GNR 2007-078,5,0.007
GNR 2007-076,1,0.1390990442
GNR 2007-076,2,0.186
GNR 2007-076,3,0.137
GNR 2007-074,2,0.1645674401
GNR 2007-073,1,0.1510546846
GNR 2007-072,1,0.1521107727
GNR 2007-071,1,0.1859429357
GNR 2007-071,2,0.1977313153
GNR 2007-070,1,0.256
GNR 2007-070,2,0.392
GNR 2007-070,3,0.4045147942
GNR 2007-068,1,0.2029977878
GNR 2007-068,2,0.1803162904
GNR 2007-068,3,0.195
GNR 2007-067,1,0.1370810065
GNR 2007-067,3,0.186
GNR 2007-066,1,0.3452216321
GNR 2007-066,2,0.1634132339
GNR 2007-064,1,0.2037730444
GNR 2007-063,1,0.04083593007
GNR 2007-063,3,0.1465550139
GNR 2007-062,1,0.2658541044
GNR 2007-061,1,0.186
GNR 2007-061,3,0.2130480365
GNR 2007-060,1,0.1461900081
GNR 2007-059,1,0.1480688552
GNR 2007-059,3,0.1740117698
GNR 2007-059,4,0.137
GNR 2007-059,5,0.186
GNR 2007-059,8,0.2941731883
GNR 2007-058,1,0.2319663568
GNR 2007-058,2,0.1338922001
GNR 2007-058,3,0.3978908725
GNR 2007-057,1,0.185267192
GNR 2007-057,2,0.1669030003
GNR 2007-056,1,0.2202249483
GNR 2007-056,2,0.15
GNR 2007-054,1,0.197
GNR 2007-054,2,0.1474150961
GNR 2007-053,1,0.197
GNR 2007-053,3,0.02266833884
GNR 2007-053,4,0.0003666995839
GNR 2007-053,6,0.3851126619
GNR 2007-053,7,0.276
GNR 2007-053,9,0.549
GNR 2007-051,1,0.2599423802
GNR 2007-050,1,0.197
GNR 2007-049,1,0.2584038691
GNR 2007-048,1,0.1772842351
GNR 2007-048,2,0.3701872599
GNR 2007-048,3,0.208626414
GNR 2007-047,1,0.1617513437
GNR 2007-045,1,0.2899444069
GNR 2007-045,2,0.1847964736
GNR 2007-044,1,0.1249496747
GNR 2007-043,1,0.2915144741
GNR 2007-043,2,0.465882922
GNR 2007-043,3,0.329831864
GNR 2007-042,1,0.2413449684
GNR 2007-041,1,0.1424756945
GNR 2007-041,2,0.154649358
GNR 2007-040,1,0.1892695258
GNR 2007-040,2,0.2014682207
GNR 2007-038,1,0.1794269926
GNR 2007-038,2,0.005067582119
GNR 2007-037,1,0.1592965902
GNR 2007-037,7,0.2197000062
GNR 2007-036,1,0.328
GNR 2007-036,2,0.1349324186
GNR 2007-036,3,0.328
GNR 2007-036,5,0.002525597756
GNR 2007-036,7,0.02021314533
GNR 2007-035,1,0.07653703479
GNR 2007-035,2,0.0795074493
GNR 2007-035,3,0.262436957
GNR 2007-035,4,0.2292673216
GNR 2007-035,5,0.1971264886
GNR 2007-033,1,0.2726157434
GNR 2007-032,4,0.05603402059
GNR 2007-031,1,0.1875128394
GNR 2007-031,2,0.1126655252
GNR 2007-031,3,0.01366682037
GNR 2007-031,4,0.1237964874
GNR 2007-030,4,0.2192938551
GNR 2007-030,6,0.15
GNR 2007-029,2,0.4557689096
GNR 2007-029,T,0.231
GNR 2007-028,1,0.168426425
GNR 2007-028,2,0.2065518451
GNR 2007-028,3,0.1856188994
GNR 2007-027,1,0.15
GNR 2007-027,2,0.2065805266
GNR 2007-027,3,0.12
GNR 2007-027,4,0.127
GNR 2007-027,5,0.2274544508
GNR 2007-026,1,0.277296548
GNR 2007-026,2A,0.2575232002
GNR 2007-026,2B,0.155
GNR 2007-026,3,0.364
GNR 2007-026,4A,0.164108532
GNR 2007-026,4B,0.3059465238
GNR 2007-026,4C,0.05128329651
GNR 2007-026,5,0.2597262087
GNR 2007-026,6,0.1845946848
GNR 2007-025,1,0.1394521511
GNR 2007-025,2,0.004480389706
GNR 2007-025,3,0.003123603752
GNR 2007-024,1,0.1446144334
GNR 2007-024,2,0.3088562722
GNR 2007-023,1,0.2043597548
GNR 2007-022,1,0.2000378418
GNR 2007-022,3,0.1171797889
GNR 2007-021,1,0.364
GNR 2007-021,3,0.002011871903
GNR 2007-020,1,0.273
GNR 2007-020,2,0.3065223531
GNR 2007-019,1,0.226
GNR 2007-019,3,0.06640215816
GNR 2007-019,4,0.2376878501
GNR 2007-019,7,0.2180360293
GNR 2007-019,8,0.0787533582
GNR 2007-018,2,0.226
GNR 2007-018,3,0.3190504743
GNR 2007-018,4,0.165
GNR 2007-017,2,0.1031774888
GNR 2007-017,3,0.1020697214
GNR 2007-017,4,0.08286161677
GNR 2007-017,5,0.3187284113
GNR 2007-017,T,0.743
GNR 2007-016,1,0.1696855249
GNR 2007-016,2,0.1945858435
GNR 2007-016,3,0.1940928205
GNR 2007-014,1,0.1153471978
GNR 2007-011,1,0.2544833024
GNR 2007-011,2,0.07890219974
GNR 2007-010,1,0.226
GNR 2007-009,1,0.2041559459
GNR 2007-009,2,0.09883475599
GNR 2007-009,3,0.033
GNR 2007-009,4,0.05882875517
GNR 2007-008,1,0.1419024612
GNR 2007-008,4,0.2249914474
GNR 2007-008,8,0.176
GNR 2007-008,9,0.2000383827
GNR 2007-007,1,0.1442228024
GNR 2007-007,2,0.116103651
GNR 2007-007,3,0.1223620622
GNR 2007-006,1,0.1228433505
GNR 2007-005,1,0.0986289084
GNR 2007-003,1,0.08504969146
GNR 2007-002,3,0.1177053653
GNR 2007-001,1,0.07762251032
GNR 2007-001,2,0.144
GNR 2006-069,1,0.1567180119
GNR 2006-069,2,0.2142746315
GNR 2006-069,4,0.059
GNR 2006-065,1,0.105
GNR 2006-065,2,0.1992647652
GNR 2006-064,1,0.273
GNR 2006-064,2,0.1934453974
GNR 2006-062,1A,0.1565357502
GNR 2006-062,3,0.059
GNR 2006-062,4,0.059
GNR 2006-061,1,0.2007159323
GNR 2006-060,1A,0.228
GNR 2006-060,1B,0.105
GNR 2006-060,2,0.1021359597
GNR 2006-059,1,0.2117032092
GNR 2006-059,2,0.3031278672
GNR 2006-059,4,0.064
GNR 2006-058,3,0.1516408799
GNR 2006-057,1,0.1565357506
GNR 2006-057,2,0.165
GNR 2006-057,T,0.105
GNR 2006-056,1,0.2659420055
GNR 2006-056,2,0.149
GNR 2006-054,1,0.137689323
GNR 2006-053,1,0.2112883843
GNR 2006-052,1,0.2015356382
GNR 2006-050,1,0.2047336722
GNR 2006-049,3,0.2257338235
GNR 2006-048,1,0.1574910531
GNR 2006-047,1,0.2302979634
GNR 2006-045,1,0.2370178326
GNR 2006-044,1,0.2396895606
GNR 2006-043,1,0.2275238504
GNR 2006-041,1,0.1830633521
GNR 2006-041,2,0.1425978
GNR 2006-040,1,0.1446672699
GNR 2006-040,2,0.09321818179
GNR 2006-040,3,0.1745506856
GNR 2006-038,1,0.322
GNR 2006-038,3,0.001
GNR 2006-038,4,0.2378701705
GNR 2006-038,5,0.2378753206
GNR 2006-037,1,0.3062518916
GNR 2006-037,2,0.1522254105
GNR 2006-037,3,0.125
GNR 2006-036,1,0.149
GNR 2006-036,2,0.149
GNR 2006-036,3,0
GNR 2006-035,1,0.25
GNR 2006-035,2,0.25
GNR 2006-034,1,0.155604897
GNR 2006-034,2,0.246638122
GNR 2006-033,1,0.2465829273
GNR 2006-033,2,0.1951161496
GNR 2006-033,3,0.1052796895
GNR 2006-029,1,0.2499814148
GNR 2006-029,2,0.1862871414
GNR 2006-028,1,0.1082005139
GNR 2006-028,2,0.2465575442
GNR 2006-027,1,0.19
GNR 2006-027,2,0.2701185187
GNR 2006-026,1,0.2477819032
GNR 2006-025,1,0.1741118161
GNR 2006-025,2,0.209
GNR 2006-025,3,0.209
GNR 2006-024,1,0.2302890209
GNR 2006-023,3,0.1896029672
GNR 2006-022,1,0.19
GNR 2006-021,1,0.1944585604
GNR 2006-020,1,0.1209609767
GNR 2006-017,1,0.1504356371
GNR 2006-017,2,0.876133173
GNR 2006-017,3,0.2055215885
GNR 2006-017,T,0.174
GNR 2006-016,1,0.575
GNR 2006-016,2,0.035
GNR 2006-016,3,0.209
GNR 2006-014,1,0.1359661531
GNR 2006-013,2,0.1629971151
GNR 2006-012,1,0.1658295154
GNR 2006-011,1,0.094
GNR 2006-010,1,0.1
GNR 2006-010,2,0.1904539171
GNR 2006-007,1,0.07726590119
GNR 2006-007,2,0.1123749897
GNR 2006-007,4,0.251
GNR 2006-007,5,0.1
GNR 2006-004,T,0.234
GNR 2006-002,1,0.1456649451
GNR 2006-001,1,0.1818530691
GNR 2005-098,1,0.1997591413
GNR 2005-097,1,0.1792125779
GNR 2005-096,1,0.1110054261
GNR 2005-095,T,0.205
GNR 2005-094,1,0.2243382422
GNR 2005-093,1,0.1969879573
GNR 2005-093,3,0.1764782063
GNR 2005-092,1,0.1259802892
GNR 2005-092,2,0.2311183091
GNR 2005-091,1,0.1578741161
GNR 2005-088,1,0.159881781
GNR 2005-088,T1,0.113
GNR 2005-085,1,0.1732545406
GNR 2005-084,1,0.2355712385
GNR 2005-084,2,0.028
GNR 2005-083,1,0.2745496553
GNR 2005-082,1,0.1429756283
GNR 2005-082,3,0.2
GNR 2005-081,1,0.1690295673
GNR 2005-080,1,0.1733105006
GNR 2005-078,1,0.1406083765
GNR 2005-078,2,0.07521217301
GNR 2005-077,T,0.198
GNR 2005-075,1,0.1778359632
GNR 2005-075,2,0.1655678472
GNR 2005-074,1,0.1857785672
GNR 2005-074,4,0.151415196
GNR 2005-074,5,0.1745069329
GNR 2005-074,6,0.2082384575
GNR 2005-073,1,0.1484975685
GNR 2005-072,1,0.1707745603
GNR 2005-072,T1,0.011
GNR 2005-072,T2,0.011
GNR 2005-072,T3,0.011
GNR 2005-071,1,0.247611246
GNR 2005-071,3,0.1768582594
GNR 2005-070,2,0.2196188896
GNR 2005-069,1,0.1292209857
GNR 2005-069,5,0.2369434949
GNR 2005-068,1,0.120854053
GNR 2005-066,1,0.1321781537
GNR 2005-065,1,0.1572150082
GNR 2005-064,1,0.1530064101
GNR 2005-063,1,0.2253094219
GNR 2005-062,1,0.1816499568
GNR 2005-061,3,0.0381870504
GNR 2005-061,4,0.1603765859
GNR 2005-061,5,0.1709714877
GNR 2005-061,T1,0.013
GNR 2005-061,T2,0.013
GNR 2005-061,T3,0.01127241822
GNR 2005-061,T4,0.013
GNR 2005-061,T5,0.013
GNR 2005-060,2,0.1188233287
GNR 2005-058,1,0.1765527601
GNR 2005-057,1,0.193
GNR 2005-056,1,0.1935562403
GNR 2005-056,2,0.09793848144
GNR 2005-055,1,0.1763331954
GNR 2005-055,3,0.207415279
GNR 2005-054,1,0.1897175005
GNR 2005-053,T,0.193
GNR 2005-051,2,0.1857017971
GNR 2005-050,1,0.171
GNR 2005-049,1,0.171
GNR 2005-048,1,0.2412337553
GNR 2005-048,6,0.1803291603
GNR 2005-047,1,0.2317818298
GNR 2005-047,2,0.1648676718
GNR 2005-046,1,0.173496449
GNR 2005-046,2,0.2012954884
GNR 2005-045,1,0.08365041981
GNR 2005-045,2,0.03229252975
GNR 2005-045,3,0.1072694394
GNR 2005-045,4,0.4220161955
GNR 2005-044,1,0.1668748872
GNR 2005-043,1,0.1750724742
GNR 2005-041,1,0.2315456673
GNR 2005-040,1,0.1917817854
GNR 2005-039,2,0.1772230645
GNR 2005-039,3,0.09624107899
GNR 2005-039,4,0.179749387
GNR 2005-038,1,0.1696556603
GNR 2005-037,1,0.2896810371
GNR 2005-037,2,0.01124227896
GNR 2005-036,1,0.157
GNR 2005-036,3,0.2078362025
GNR 2005-035,2B,0.073
GNR 2005-035,3,0.04218148031
GNR 2005-035,4,0.2289206767
GNR 2005-035,T1,0.022
GNR 2005-035,T2,0.022
GNR 2005-035,T3,0.022
GNR 2005-035,T4,0.022
GNR 2005-033,1,0.06216450799
GNR 2005-030,1,0.0792929088
GNR 2005-028,1,0.2219513375
GNR 2005-027,1,0.1961510433
GNR 2005-026,3,0.1792019561
GNR 2005-025,2,0.2141198469
GNR 2005-024,1,0.3254595247
GNR 2005-024,3,0.301
GNR 2005-024,4,0.204464019
GNR 2005-024,6,0.174
GNR 2005-022,1,0.04250975329
GNR 2005-022,T,0
GNR 2005-021,1,0.1800651804
GNR 2005-020,1,0.1723392707
GNR 2005-019,T,0
GNR 2005-018,1,0.2555827758
GNR 2005-018,3,0.2014746664
GNR 2005-018,T1,0.221
GNR 2005-018,T2,0.221
GNR 2005-018,T3,0.221
GNR 2005-017,1,0.1741238732
GNR 2005-016,1,0.1999388504
GNR 2005-016,2,0.204637933
GNR 2005-015,1,0.1667486317
GNR 2005-013,1,0.2194651643
GNR 2005-013,2,0.2019899148
GNR 2005-013,4,0.1755121175
GNR 2005-013,T,0.023
GNR 2005-011,1,0.2177813104
GNR 2005-008,1,0.195
GNR 2005-007,1,0.1056255087
GNR 2005-006,1,0.1527413243
GNR 2005-005,1,0.1649782554
GNR 2005-004,1,0.3502929498
GNR 2005-003,1,0.1862977705
GNR 2005-003,2,0.07288082596
GNR 2005-003,5,0.2204960183
GNR 2005-003,6,0.2128545197
GNR 2005-003,7,0.1627790157
GNR 2005-003,8,0.172703391
GNR 2005-003,9,0.1710890255
GNR 2005-001,2,0.09936627748
GNR 2005-001,T1,0.069
GNR 2005-001,T2,0.069
GNR 2004-109,1A,0.1398626356
GNR 2004-106,1,0.1514387371
GNR 2004-106,2,0.04868028904
GNR 2004-105,4,0.1587364087
GNR 2004-105,5,0.182861864
GNR 2004-105,7,0.069
GNR 2004-104,3,0.1869648743
GNR 2004-102,1,0.17564828
GNR 2004-101,1,0.2187682247
GNR 2004-101,2,0.1902766761
GNR 2004-099,1,0.1495174534
GNR 2004-098,1,0.1906207046
GNR 2004-098,2,0.172387466
GNR 2004-098,3,0.1705929082
GNR 2004-096,2,0.06451265287
GNR 2004-095,1,0.2049282979
GNR 2004-095,2,0.210079188
GNR 2004-094,T,0.13
GNR 2004-093,1,0.3551792476
GNR 2004-092,1,0.1430006352
GNR 2004-092,2,0.2951854725
GNR 2004-091,1,0.2006073934
GNR 2004-091,2,0.1944239332
GNR 2004-091,T1,0.174
GNR 2004-091,T2,0.174
GNR 2004-091,T3,0.174
GNR 2004-091,T4,0.174
GNR 2004-091,T5,0.174
GNR 2004-091,T6,0.174
GNR 2004-091,T7,0.174
GNR 2004-090,1,0.1398151381
GNR 2004-090,2,0.1352663212
GNR 2004-089,1,0.170204836
GNR 2004-089,3,0.06749938367
GNR 2004-088,1,0.2194883127
GNR 2004-088,2,0.2077922265
GNR 2004-088,3,0.103802941
GNR 2004-088,4,0.1792256497
GNR 2004-087,2,0.1633045214
GNR 2004-087,4,0.1794808135
GNR 2004-086,1,0.1346193675
GNR 2004-086,2,0.164673456
GNR 2004-086,4,0.1994129538
GNR 2004-085,T,0.001
GNR 2004-083,1,0.1482558687
GNR 2004-083,3,0.1666009084
GNR 2004-082,1,0.213618962
GNR 2004-082,2,0.1971559226
GNR 2004-082,3,0.1473511164
GNR 2004-081,1,0.2364284026
GNR 2004-081,2,0.179
GNR 2004-081,3,0.05655077514
GNR 2004-081,T,0.117
GNR 2004-080,2,0.2053226249
GNR 2004-079,T,0.205
GNR 2004-078,1,0.183
GNR 2004-077,1,0.183
GNR 2004-076,1,0.07185789712
GNR 2004-076,3,0.1932423375
GNR 2004-075,1,0.1564447717
GNR 2004-074,1,0.1937803465
GNR 2004-073,1,0.1797969841
GNR 2004-073,2,0.1140340001
GNR 2004-072,1,0.151468216
GNR 2004-072,2,0.1748587613
GNR 2004-071,1,0.152437596
GNR 2004-070,T,0.183
GNR 2004-069,2,0.1597912995
GNR 2004-069,3,0.1836097809
GNR 2004-068,1,0.2107729084
GNR 2004-066,1,0.1595834621
GNR 2004-065,1,0.2063977863
GNR 2004-064,1,0.1617936442
GNR 2004-063,2,0.1675959646
GNR 2004-062,1,0.1562359198
GNR 2004-061,1,0.2628367605
GNR 2004-060,1,0.243
GNR 2004-059,1,0.09141730083
GNR 2004-059,2,0.1272461508
GNR 2004-059,3,0.2052764025
GNR 2004-059,4,0.1332851442
GNR 2004-059,6,0.07449498754
GNR 2004-059,T1,0.243
GNR 2004-059,T2,0.243
GNR 2004-059,T3,0.243
GNR 2004-059,T4,0.243
GNR 2004-059,T5,0.243
GNR 2004-059,T6,0.243
GNR 2004-058,1,0.1940627789
GNR 2004-056,2,0.263
GNR 2004-055,1,0.1807517343
GNR 2004-054,1,0.1869241344
GNR 2004-054,2,0.143
GNR 2004-053,2,0.1684613291
GNR 2004-052,3,0.1644104951
GNR 2004-049,1,0.125
GNR 2004-049,2,0.125
GNR 2004-048,1,0.1543017967
GNR 2004-047,1,0.1131884442
GNR 2004-047,2,0.2109147574
GNR 2004-046,1,0.1452955303
GNR 2004-046,2,0.1573809038
GNR 2004-046,3,0.2294037973
GNR 2004-046,4,0.03775807396
GNR 2004-046,6,0.142
GNR 2004-045,1,0.186
GNR 2004-044,1,0.1859944428
GNR 2004-043,1,0.029
GNR 2004-042,2,0.1480327564
GNR 2004-042,4,0.036765893
GNR 2004-041,1,0.2098582819
GNR 2004-041,2,0.3296546282
GNR 2004-040,1,0.1438380078
GNR 2004-040,2,0.1148040735
GNR 2004-039,1,0.1219372583
GNR 2004-039,2,0.1783240741
GNR 2004-039,5,0.5013249813
GNR 2004-038,1,0.2104756443
GNR 2004-038,2,0.1428505432
GNR 2004-038,3,0.07565775338
GNR 2004-037,2,0.1664903098
GNR 2004-036,1,0.2236628061
GNR 2004-035,1,0.137
GNR 2004-034,1,0.1087984034
GNR 2004-034,2,0.2107018164
GNR 2004-034,3,0.1442364174
GNR 2004-034,4,0.1663028212
GNR 2004-034,7,0.2456203813
GNR 2004-033,1,0.4084424581
GNR 2004-032,1,0
GNR 2004-032,2,0.007044297578
GNR 2004-032,3,0.2031625076
GNR 2004-032,4,0.1110685978
GNR 2004-032,5,0.1265832887
